
question,answer,topic
"Hãy trình bày Trong A*, nếu một nút có chi phí đã đi g(n)=61 và heuristic h(n)=11, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=61+11=72.,SearchInformed
Bốn nhóm quan điểm phổ biến khi định nghĩa AI được định nghĩa như thế nào?,"Gồm: (1) suy nghĩ như con người, (2) suy nghĩ hợp lý, (3) hành động như con người, (4) hành động hợp lý.",IntroAI
"Bạn hãy giải thích Trong A*, nếu một nút có chi phí đã đi g(n)=58 và heuristic h(n)=12, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=58+12=70.,SearchInformed
"Bạn hãy nêu Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=3 và độ sâu cực đại m=5, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=3, m=5 thì b·m = 15 (đơn vị tỷ lệ, bỏ hằng số).",Search
Giả sử cây tìm kiếm đều có hệ số phân nhánh b=3 và lời giải nông nhất ở độ sâu d=6. BFS sẽ sinh tối đa bao nhiêu nút (từ độ sâu 0 đến d)?,Số nút tối đa là 1 + 3 + 3^2 + … + 3^6 = (b^(d+1)−1)/(b−1) = 1093.,Search
"Bạn hãy giải thích Trong A*, nếu một nút có chi phí đã đi g(n)=64 và heuristic h(n)=46, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=64+46=110.,SearchInformed
"Bạn có thể cho biết Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=7 và độ sâu cực đại m=8, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=7, m=8 thì b·m = 56 (đơn vị tỷ lệ, bỏ hằng số).",Search
"Hãy trình bày Hãy viết phủ định tương đương của công thức ∀i ∃j Teaches(i,j).","Phủ định: ¬∀i∃jTeaches(i,j) ≡ ∃i ∀j ¬Teaches(i,j).",LogicFOL
"Hãy trình bày Hãy viết phủ định tương đương của công thức ∀m ∃n R(m,n).","Phủ định: ¬∀m∃nR(m,n) ≡ ∃m ∀n ¬R(m,n).",LogicFOL
"Bạn hãy nêu Trong A*, nếu một nút có chi phí đã đi g(n)=66 và heuristic h(n)=42, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=66+42=108.,SearchInformed
